Z = 0
8.14456e-02	9.13716e-02	1.00090e-01	1.03490e-01	1.01515e-01	9.43343e-02	8.22886e-02	6.91481e-02	6.43557e-02	6.75310e-02	6.97799e-02	6.79991e-02	6.21968e-02	5.20025e-02	3.59447e-02	1.60447e-02	4.94958e-03	
9.11266e-02	9.67007e-02	1.02308e-01	1.04484e-01	1.02403e-01	9.61620e-02	8.66787e-02	7.70905e-02	7.21434e-02	7.17886e-02	7.15636e-02	6.86527e-02	6.22093e-02	5.15854e-02	3.54093e-02	1.57272e-02	4.83089e-03	
9.98511e-02	1.02208e-01	1.04807e-01	1.05503e-01	1.03277e-01	9.81467e-02	9.11050e-02	8.41113e-02	7.90773e-02	7.61316e-02	7.35819e-02	6.93562e-02	6.18699e-02	5.03526e-02	3.39946e-02	1.49210e-02	4.53430e-03	
1.03364e-01	1.04409e-01	1.05483e-01	1.05272e-01	1.02942e-01	9.84757e-02	9.26497e-02	8.66922e-02	8.16113e-02	7.75923e-02	7.38905e-02	6.88313e-02	6.00992e-02	4.73587e-02	3.09868e-02	1.32495e-02	3.94356e-03	
1.01418e-01	1.02353e-01	1.03278e-01	1.02962e-01	1.00620e-01	9.62351e-02	9.05320e-02	8.46461e-02	7.94970e-02	7.52406e-02	7.11374e-02	6.53103e-02	5.49451e-02	4.03659e-02	2.47650e-02	1.01673e-02	2.99386e-03	
9.41837e-02	9.61321e-02	9.82064e-02	9.85541e-02	9.62921e-02	9.14396e-02	8.48455e-02	7.81553e-02	7.29309e-02	6.91856e-02	6.53240e-02	5.89382e-02	4.65357e-02	2.73801e-02	1.40668e-02	5.96790e-03	1.87146e-03	
8.21694e-02	8.67733e-02	9.12926e-02	9.28191e-02	9.06754e-02	8.49604e-02	7.64395e-02	6.76580e-02	6.24182e-02	6.04263e-02	5.75764e-02	5.08880e-02	3.78277e-02	1.88534e-02	7.61411e-03	2.66493e-03	8.08597e-04	
6.92698e-02	7.74315e-02	8.44624e-02	8.69553e-02	8.48776e-02	7.84112e-02	6.78669e-02	5.62308e-02	5.09250e-02	5.12121e-02	4.91809e-02	4.21493e-02	2.97460e-02	1.36573e-02	4.52133e-03			
6.45229e-02	7.25326e-02	7.94838e-02	8.19360e-02	7.97887e-02	7.32352e-02	6.26622e-02	5.09600e-02	4.50052e-02	4.39662e-02	4.03020e-02	3.20395e-02	2.10887e-02	9.16802e-03	2.84248e-03			
6.75723e-02	7.20393e-02	7.64842e-02	7.79439e-02	7.55646e-02	6.94512e-02	6.05435e-02	5.11169e-02	4.38392e-02	3.84807e-02	3.10704e-02	1.92785e-02	1.06788e-02	4.83425e-03	1.59710e-03			
6.98981e-02	7.17849e-02	7.38879e-02	7.42359e-02	7.14584e-02	6.55549e-02	5.76581e-02	4.91092e-02	4.01919e-02	3.10695e-02	2.16179e-02	1.07963e-02	4.73233e-03	1.90168e-03	6.39564e-04			
6.82715e-02	6.89304e-02	6.96406e-02	6.91284e-02	6.55817e-02	5.91630e-02	5.10258e-02	4.21831e-02	3.19793e-02	1.92650e-02	1.08249e-02	5.21674e-03	1.97056e-03					
6.25356e-02	6.25212e-02	6.21468e-02	6.03469e-02	5.51581e-02	4.67925e-02	3.80615e-02	2.99112e-02	2.11310e-02	1.06380e-02	4.72015e-03	1.95880e-03	6.86743e-04					
5.23433e-02	5.19006e-02	5.06290e-02	4.75589e-02	4.04412e-02	2.74685e-02	1.89897e-02	1.37817e-02	9.20871e-03	4.78898e-03	1.88251e-03							
3.62989e-02	3.57401e-02	3.42816e-02	3.11845e-02	2.48012e-02	1.39770e-02	7.55651e-03	4.46704e-03	2.77554e-03	1.53146e-03	6.14410e-04							
1.61736e-02	1.58384e-02	1.49974e-02	1.32746e-02	1.01165e-02	5.82458e-03	2.57468e-03											
4.79840e-03	4.67529e-03	4.37359e-03	3.78583e-03	2.84793e-03	1.74152e-03	7.44505e-04											

Z = 1
4.24999e-01	5.13643e-01	5.80316e-01	6.02898e-01	5.91476e-01	5.47306e-01	4.63557e-01	3.61577e-01	3.35398e-01	3.79222e-01	4.05259e-01	3.98144e-01	3.67940e-01	3.13242e-01	2.13638e-01	7.09972e-02	1.61094e-02	
5.07816e-01	5.53064e-01	5.93692e-01	6.08582e-01	5.96545e-01	5.58340e-01	4.96390e-01	4.30088e-01	4.01936e-01	4.10676e-01	4.16425e-01	4.02576e-01	3.68531e-01	3.10951e-01	2.10460e-01	6.95904e-02	1.57236e-02	
5.74932e-01	5.91377e-01	6.09108e-01	6.14391e-01	6.01503e-01	5.70643e-01	5.27502e-01	4.84617e-01	4.55545e-01	4.41188e-01	4.30062e-01	4.09314e-01	3.68866e-01	3.04334e-01	2.02060e-01	6.60011e-02	1.47471e-02	
5.99468e-01	6.06326e-01	6.13575e-01	6.13002e-01	5.99506e-01	5.73017e-01	5.38316e-01	5.03083e-01	4.73745e-01	4.51745e-01	4.34110e-01	4.11447e-01	3.63019e-01	2.87102e-01	1.83626e-01	5.83636e-02	1.27414e-02	
5.88325e-01	5.94488e-01	6.00797e-01	5.99573e-01	5.86015e-01	5.60052e-01	5.26161e-01	4.91451e-01	4.61804e-01	4.38578e-01	4.19254e-01	3.93112e-01	3.34078e-01	2.41708e-01	1.43640e-01	4.34996e-02	9.46378e-03	
5.42893e-01	5.56578e-01	5.70903e-01	5.74002e-01	5.60924e-01	5.31878e-01	4.91777e-01	4.51220e-01	4.21408e-01	4.02697e-01	3.85671e-01	3.55601e-01	2.80447e-01	1.36667e-01	6.30284e-02	2.26032e-02	5.73916e-03	
4.59142e-01	4.96914e-01	5.30019e-01	5.40801e-01	5.28434e-01	4.93717e-01	4.38741e-01	3.79368e-01	3.50510e-01	3.49791e-01	3.41536e-01	3.07934e-01	2.27052e-01	8.50969e-02	2.65848e-02	8.45960e-03	2.34262e-03	
3.62325e-01	4.35771e-01	4.90025e-01	5.06900e-01	4.94955e-01	4.55571e-01	3.83585e-01	2.96117e-01	2.68792e-01	2.94796e-01	2.95222e-01	2.55816e-01	1.77531e-01	6.03497e-02	1.45447e-02			
3.36229e-01	4.07782e-01	4.61296e-01	4.78016e-01	4.65738e-01	4.25984e-01	3.54730e-01	2.68912e-01	2.38121e-01	2.54671e-01	2.43445e-01	1.91735e-01	1.22762e-01	3.94544e-02	9.02378e-03			
