Z = 0
2.38374e-01	2.63897e-01	2.85095e-01	2.93415e-01	2.87771e-01	2.68530e-01	2.37356e-01	2.02185e-01	1.88509e-01	1.95278e-01	1.98776e-01	1.92401e-01	1.75166e-01	1.46037e-01	1.05006e-01	6.59490e-02	2.33408e-02	
2.63357e-01	2.76766e-01	2.90673e-01	2.96067e-01	2.90140e-01	2.73102e-01	2.47899e-01	2.22679e-01	2.08565e-01	2.05540e-01	2.03167e-01	1.93946e-01	1.74984e-01	1.44748e-01	1.03356e-01	6.45549e-02	2.27709e-02	
2.84288e-01	2.90285e-01	2.97045e-01	2.98740e-01	2.92421e-01	2.78123e-01	2.58684e-01	2.39430e-01	2.25125e-01	2.16098e-01	2.08046e-01	1.95278e-01	1.73481e-01	1.40992e-01	9.90426e-02	6.10703e-02	2.13751e-02	
2.92758e-01	2.95661e-01	2.98612e-01	2.97957e-01	2.91357e-01	2.78761e-01	2.62341e-01	2.45515e-01	2.31083e-01	2.19435e-01	2.08289e-01	1.93324e-01	1.68126e-01	1.32062e-01	8.99991e-02	5.42719e-02	1.87459e-02	
2.87219e-01	2.89821e-01	2.92362e-01	2.91419e-01	2.84786e-01	2.72411e-01	2.56324e-01	2.39684e-01	2.25041e-01	2.12680e-01	2.00295e-01	1.83167e-01	1.54652e-01	1.16700e-01	7.56887e-02	4.36916e-02	1.47536e-02	
2.68013e-01	2.72952e-01	2.78317e-01	2.79068e-01	2.72648e-01	2.59088e-01	2.40814e-01	2.22286e-01	2.07359e-01	1.95974e-01	1.83999e-01	1.65274e-01	1.34925e-01	1.04126e-01	6.31406e-02	3.10928e-02	9.73305e-03	
2.37205e-01	2.48223e-01	2.59356e-01	2.63034e-01	2.56925e-01	2.41239e-01	2.18411e-01	1.95013e-01	1.79839e-01	1.72150e-01	1.62280e-01	1.42817e-01	1.11186e-01	8.00255e-02	4.18262e-02	1.44320e-02	3.75010e-03	
2.02613e-01	2.23607e-01	2.40621e-01	2.46592e-01	2.40644e-01	2.23154e-01	1.95522e-01	1.63903e-01	1.48378e-01	1.47113e-01	1.38857e-01	1.18123e-01	8.72926e-02	5.78691e-02	2.27406e-02			
1.89120e-01	2.09679e-01	2.26514e-01	2.32367e-01	2.26195e-01	2.08387e-01	1.80480e-01	1.48498e-01	1.31102e-01	1.26285e-01	1.14574e-01	9.28153e-02	6.45852e-02	3.98232e-02	1.39953e-02			
1.95703e-01	2.06433e-01	2.17349e-01	2.20719e-01	2.13831e-01	1.96861e-01	1.72556e-01	1.46996e-01	1.26021e-01	1.09249e-01	9.07887e-02	7.34669e-02	4.74922e-02	2.50516e-02	8.25906e-03			
1.99251e-01	2.03956e-01	2.09138e-01	2.09462e-01	2.01301e-01	1.84646e-01	1.62488e-01	1.38728e-01	1.14325e-01	9.05150e-02	6.68475e-02	4.83543e-02	2.68582e-02	1.04382e-02	2.99381e-03			
1.93235e-01	1.94889e-01	1.96353e-01	1.94419e-01	1.84009e-01	1.65637e-01	1.42929e-01	1.18286e-01	9.30845e-02	7.34932e-02	4.85319e-02	2.78644e-02	1.08949e-02					
1.76244e-01	1.76069e-01	1.74607e-01	1.69282e-01	1.55575e-01	1.35236e-01	1.11561e-01	8.79797e-02	6.51971e-02	4.75179e-02	2.68657e-02	1.09238e-02	3.25653e-03					
1.47144e-01	1.45848e-01	1.42129e-01	1.33350e-01	1.18043e-01	1.05072e-01	8.13882e-02	5.95732e-02	4.09578e-02	2.52045e-02	1.03532e-02							
1.06480e-01	1.04807e-01	1.00473e-01	9.14351e-02	7.68650e-02	6.36115e-02	4.24313e-02	2.35100e-02	1.44291e-02	8.26047e-03	2.92821e-03							
6.83692e-02	6.69123e-02	6.32972e-02	5.62111e-02	4.48649e-02	3.11569e-02	1.42917e-02											
